,Tweet,Date,polarity
0,"Apple CEO Tim Cook will receive total compensation of million in 2012, down from a million pay package in 2011.",27/12/2012,-0.077777778
1,THE END OF SMARTPHONES: The Latest Rumor Is That Apple Is Working On A Computer Watch by @nichcarlson,27/12/2012,0.5
2,THE END OF SMARTPHONES: The Latest Rumor Is That Apple Is Working On A Computer Watch by @nichcarlson,27/12/2012,0.5
3,This Guy Quit The Software Business To Keep Your Old iPod From Poisoning An African Village,27/12/2012,0.05
4,20 Tips And Tricks To Get The Most Out Of Your New iPhone by @officialKLS,26/12/2012,0.318181818
5,Here Is Everything Steve Jobs And Tim Cook Have Ever Said About The Television Market by @jyarow,26/12/2012,0
6,"Suddenly, Samsung And Others Are Trying To Make An Apple TV Before Apple Can by @stevekovach",26/12/2012,0
7,Here's A Good Idea Of The Most Popular Tablets Given On Christmas by @stevekovach,26/12/2012,0.6
8,The First Apps To Install On Your New iPad by @_dtl,25/12/2012,0.193181818
9,"Apple 2.0: Christmas Eve at the Apple, Microsoft and Sony stores",25/12/2012,0
10,Who says shares had a bad year? They're up 29%. Beats the S&P.,24/12/2012,-0.7
11,Apple 2.0: Steve Jobs' yacht: The anatomy of a news cycle,24/12/2012,0
12,We Hope Apple Pays Attention To The Latest Super-Useful iPhone Hack For Managing Your Apps by @officialKLS,24/12/2012,0.5
13,"RUMOR: A Thinner, Lighter Version Of The Big iPad Could Be Coming As Soon As March by @jyarow",23/12/2012,0
14,Now Apple Is Turning To Foursquare For Help Fixing Its Maps by @owenthomas,18/12/2012,0
15,Have Apple's iPhone and iPad saturated the U.S. market?,17/12/2012,0
16,Google Just Launched Another Killer App On iPhone by @stevekovach,17/12/2012,0
17,Apple shares might not be as cheap as you think,17/12/2012,0.4
18,"Get real about Apple's fundamentals, writes Cody Willard, an unabashed bull",17/12/2012,0.2
19,The iPad Mini Is Destroying The Normal Sized iPad In Sales by @jyarow,17/12/2012,-0.025
20,The iPad Mini Is Destroying The Normal Sized iPad In Sales by @jyarow,17/12/2012,-0.025
21,sells 2M 5s in in first 3 days (via @AP),17/12/2012,0.25
22,are 6000 stocks out there. Many of them better right now than,17/12/2012,0.428571429
23,Apple 2.0: Apple fell below in pre-market trading Monday,17/12/2012,0
24,"Meanwhile, Morgan Stanley Says iPhone Demand Is Off The Charts by @jyarow",17/12/2012,0
25,Apple 2.0: Surprise! Apple sold 2 million iPhone 5s in China in 3 days,17/12/2012,0
26,"Bad Timing Award: Citi analyst downgrades on ""iPhone 5 weakness"" an hour B4 Apple announces record China sales.",17/12/2012,-0.7
27,Apple Says It Sold Over 2 Million iPhones In China This Weekend by @jyarow,17/12/2012,0
28,"Look for Apple's TV innovation to be in software, not hardware, said Porter Bibb of Media Tech Capital Partners:",14/12/2012,0
29,Google claims its iPhone app is better than its native Android maps. We tested the claim.,14/12/2012,0.5
