,tweet,Date,polarity,subjectivity
0,"notched its first 5% slide since October 30, 2020 when it held moving average support at and traded to before a major correction. CPI was 1.2%. 10Y yields were 0.87%. Trump was President. Seems different this time.",2022-05-11,0.040625,0.458333333
1,Stunning math = 6% S&P Entire energy complex = 4% S&P,2022-05-11,0.066666667,0.675
2,How to trade Trendlines! Use this to improve your trading.,2022-05-11,0,0
3,"*APPLE SHARES EXTEND LOSSES, FALL TO LOWEST LEVEL SINCE OCT. 2021",2022-05-11,0,0
4,is down almost 5% today,2022-05-11,-0.155555556,0.288888889
5,One can argue that with the 5% drop in today the last hidey hole in tech is finally dropping. Selling the winners tends to happen at the end of a decline,2022-05-11,0,0.533333333
6,down 7% in an hour down in an hour on no news someone is being liquidated,2022-05-11,-0.155555556,0.288888889
7,"| -4,38%",2022-05-11,0,0
8,Saudi Aramco passes as world's most valuable company,2022-05-11,0.5,0.5
9,Apple breaking into its yearly Value Area on Weekly Chart on heavy put activity not a good look...,2022-05-11,-0.275,0.55
10,put sweep hitting the 7/15 contract 125 strike. Opening position. Unusual.,2022-05-11,0.2,1
11,Is Warren dumping now 148,2022-05-11,0,0
12,Saudi Aramco now has a larger market cap than Apple according to CompaniesMarketCap,2022-05-11,0,0.5
13,Apple is discontinuing the iPod more than 20 years after the device became the face of portable music and kickstarted its meteoric evolution into the world's biggest company,2022-05-11,0.5,0.5
14,"news: - / / - US gives to Ukraine - still down - Bostic: 2 50BPS - EV patent, axes iPod touch - x - loses FIFA - x - Schumer: banning Congress stock trading on schedule - Futures:",2022-05-11,-0.235185185,0.462962963
15,Market Recap: Cathie Wood lost how much? + Big hedge funds closing shorts + CPI Preview: Can the cooks save stocks? + Charts,2022-05-10,0,0.1
16,FREE VIDEO ~> MID-WEEK VIDEO 5/11:,2022-05-11,0.4,0.8
17,"The 7.5 year uptrend in the + + + + + index was pierced to the downside, breaking down from a 2-year topping pattern.",2022-05-11,-0.155555556,0.288888889
18,Market Analysis & Discussion for 05.11.22 Watch it,2022-05-11,0,0
19,and are the top holdings of the average Millennial and Gen Z investor,2022-05-11,0.175,0.45
20,Here's the intro of today's video from @MarketScholars Watch the full video for free here: Mentioned:,2022-05-11,0.375,0.675
21,Another S/R flip candidate.,2022-05-11,0,0
22,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-05-10,0,0
23,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-05-10,0,0
24,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-05-10,-0.080803571,0.507142857
25,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-05-10,0,0.1
26,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-04-30,0.013194444,0.482638889
27,How to identity Entry Confirmations!,2022-05-10,0,0
28,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-05-09,0.285714286,0.535714286
29,,2022-05-09,0,0
30,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-05-09,0,0
31,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-04-28,0,0
32,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-05-09,-0.080803571,0.507142857
33,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-05-10,0,0.1
34,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-05-10,0.013194444,0.482638889
35,How to identity Entry Confirmations!,2022-05-10,0,0
36,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-04-30,0.285714286,0.535714286
37,,2022-05-10,0,0
38,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-05-09,0,0
